datetime,epex_ct_kwh,t1_ct_kwh,t2_ct_kwh,t3_ct_kwh,t4_ct_kwh,module3_grid_ct,year,month,hour,dayofweek
2023-01-02 10:00:00,14.561000000000002,37.0,43.34099,45.89948999999999,43.75749,7.46,2023,1,10,0
2023-01-02 11:00:00,14.334999999999999,37.0,43.07205,45.63055,43.48854999999999,7.46,2023,1,11,0
2023-01-02 12:00:00,14.437999999999999,37.0,43.19462,45.753119999999996,43.61111999999999,7.46,2023,1,12,0
2023-01-02 13:00:00,14.376,37.0,43.120839999999994,45.679339999999996,43.53733999999999,7.46,2023,1,13,0
2023-01-02 14:00:00,14.819999999999999,37.0,43.6492,46.207699999999996,44.06569999999999,7.46,2023,1,14,0
2023-01-02 15:00:00,15.534,37.0,44.49885999999999,47.057359999999996,44.91536,7.46,2023,1,15,0
2023-01-02 16:00:00,16.288999999999998,37.0,45.39731,47.95581,45.81380999999999,7.46,2023,1,16,0
2023-01-02 17:00:00,17.0,37.0,46.243399999999994,48.801899999999996,54.37109999999999,13.94,2023,1,17,0
2023-01-02 18:00:00,17.474,37.0,46.80746,49.36596,54.935159999999996,13.94,2023,1,18,0
2023-01-02 19:00:00,16.446,37.0,45.584140000000005,48.14264,53.71184,13.94,2023,1,19,0
2023-01-02 20:00:00,15.3,37.0,44.220400000000005,46.7789,52.3481,13.94,2023,1,20,0
2023-01-02 21:00:00,14.166999999999998,37.0,42.87213,45.43063,43.28862999999999,7.46,2023,1,21,0
2023-01-02 22:00:00,13.491,37.0,42.06769,44.626189999999994,42.48419,7.46,2023,1,22,0
2023-01-02 23:00:00,12.422,37.0,40.79558,43.35408,35.44058,2.61,2023,1,23,0
2023-01-03 00:00:00,13.001,37.0,41.48459,44.04308999999999,36.12958999999999,2.61,2023,1,0,1
2023-01-03 01:00:00,12.0,37.0,40.2934,42.85189999999999,34.938399999999994,2.61,2023,1,1,1
2023-01-03 02:00:00,11.876000000000001,37.0,40.14584,42.70434,34.790839999999996,2.61,2023,1,2,1
2023-01-03 03:00:00,11.5,37.0,39.6984,42.256899999999995,34.343399999999995,2.61,2023,1,3,1
2023-01-03 04:00:00,11.363,37.0,39.53537,42.093869999999995,34.180369999999996,2.61,2023,1,4,1
2023-01-03 05:00:00,11.626999999999999,37.0,39.84953,42.40803,34.49452999999999,2.61,2023,1,5,1
2023-01-03 06:00:00,13.892,37.0,42.54488,45.10338,37.189879999999995,2.61,2023,1,6,1
2023-01-03 07:00:00,15.991999999999999,37.0,45.043879999999994,47.60237999999999,45.460379999999994,7.46,2023,1,7,1
2023-01-03 08:00:00,16.916999999999998,37.0,46.14463,48.703129999999994,46.56112999999999,7.46,2023,1,8,1
2023-01-03 09:00:00,17.118000000000002,37.0,46.38382,48.942319999999995,46.80032,7.46,2023,1,9,1
2023-01-03 10:00:00,16.857,37.0,46.073229999999995,48.63173,46.48973,7.46,2023,1,10,1
2023-01-03 11:00:00,16.949,37.0,46.18271,48.74121,46.59921,7.46,2023,1,11,1
2023-01-03 12:00:00,16.45,37.0,45.5889,48.1474,46.005399999999995,7.46,2023,1,12,1
2023-01-03 13:00:00,16.091,37.0,45.16169,47.720189999999995,45.57819,7.46,2023,1,13,1
2023-01-03 14:00:00,16.306,37.0,45.41754,47.97604,45.834039999999995,7.46,2023,1,14,1
2023-01-03 15:00:00,16.773,37.0,45.97327,48.53177,46.38976999999999,7.46,2023,1,15,1
2023-01-03 16:00:00,16.661,37.0,45.83999,48.398489999999995,46.25649,7.46,2023,1,16,1
2023-01-03 17:00:00,17.072,37.0,46.32908,48.88758,54.456779999999995,13.94,2023,1,17,1
2023-01-03 18:00:00,16.893,37.0,46.11607,48.674569999999996,54.24377,13.94,2023,1,18,1
2023-01-03 19:00:00,16.099,37.0,45.17121,47.72971,53.29891,13.94,2023,1,19,1
2023-01-03 20:00:00,14.962,37.0,43.81818,46.37668,51.945879999999995,13.94,2023,1,20,1
2023-01-03 21:00:00,13.099,37.0,41.60121,44.15971,42.017709999999994,7.46,2023,1,21,1
2023-01-03 22:00:00,11.427,37.0,39.611529999999995,42.17003,40.02803,7.46,2023,1,22,1
2023-01-03 23:00:00,9.366,37.0,37.158939999999994,39.717439999999996,31.803939999999997,2.61,2023,1,23,1
2023-01-04 00:00:00,8.089,37.0,35.639309999999995,38.19781,30.284309999999998,2.61,2023,1,0,2
2023-01-04 01:00:00,7.067,37.0,34.42313,36.981629999999996,29.068129999999996,2.61,2023,1,1,2
2023-01-04 02:00:00,4.0,37.0,30.7734,33.3319,25.4184,2.61,2023,1,2,2
2023-01-04 03:00:00,0.868,37.0,27.04632,29.60482,21.691319999999997,2.61,2023,1,3,2
2023-01-04 04:00:00,0.08499999999999999,37.0,26.114549999999998,28.673049999999996,20.75955,2.61,2023,1,4,2
2023-01-04 05:00:00,1.1019999999999999,37.0,27.324779999999997,29.883279999999996,21.969779999999993,2.61,2023,1,5,2
2023-01-04 06:00:00,6.102,37.0,33.27478,35.833279999999995,27.919779999999996,2.61,2023,1,6,2
2023-01-04 07:00:00,7.92,37.0,35.4382,37.9967,35.854699999999994,7.46,2023,1,7,2
2023-01-04 08:00:00,8.42,37.0,36.0332,38.591699999999996,36.44969999999999,7.46,2023,1,8,2
2023-01-04 09:00:00,8.331999999999999,37.0,35.92848,38.486979999999996,36.34497999999999,7.46,2023,1,9,2
2023-01-04 10:00:00,7.007,37.0,34.351729999999996,36.91022999999999,34.768229999999996,7.46,2023,1,10,2
2023-01-04 11:00:00,7.973999999999999,37.0,35.50245999999999,38.060959999999994,35.91896,7.46,2023,1,11,2
2023-01-04 12:00:00,8.089,37.0,35.639309999999995,38.19781,36.05581,7.46,2023,1,12,2
2023-01-04 13:00:00,7.9719999999999995,37.0,35.50008,38.05858,35.91657999999999,7.46,2023,1,13,2
2023-01-04 14:00:00,8.022,37.0,35.55958,38.11807999999999,35.976079999999996,7.46,2023,1,14,2
2023-01-04 15:00:00,7.973999999999999,37.0,35.50245999999999,38.060959999999994,35.91896,7.46,2023,1,15,2
2023-01-04 16:00:00,8.081999999999999,37.0,35.63098,38.189479999999996,36.04747999999999,7.46,2023,1,16,2
2023-01-04 17:00:00,8.616,37.0,36.266439999999996,38.82494,44.39413999999999,13.94,2023,1,17,2
2023-01-04 18:00:00,7.228,37.0,34.61472,37.17322,42.742419999999996,13.94,2023,1,18,2
2023-01-04 19:00:00,6.661,37.0,33.93999,36.49849,42.06769,13.94,2023,1,19,2
2023-01-04 20:00:00,4.32,37.0,31.1542,33.7127,39.28189999999999,13.94,2023,1,20,2
2023-01-04 21:00:00,3.125,37.0,29.732149999999997,32.29065,30.14865,7.46,2023,1,21,2
2023-01-04 22:00:00,3.496,37.0,30.17364,32.73214,30.590139999999995,7.46,2023,1,22,2
2023-01-04 23:00:00,0.909,37.0,27.09511,29.653609999999993,21.740109999999998,2.61,2023,1,23,2
2023-01-05 00:00:00,0.005,37.0,26.019350000000003,28.577849999999998,20.66435,2.61,2023,1,0,3
2023-01-05 01:00:00,0.007000000000000001,37.0,26.021729999999994,28.580229999999993,20.666729999999998,2.61,2023,1,1,3
2023-01-05 02:00:00,0.007000000000000001,37.0,26.021729999999994,28.580229999999993,20.666729999999998,2.61,2023,1,2,3
2023-01-05 03:00:00,0.012,37.0,26.02768,28.586179999999995,20.67268,2.61,2023,1,3,3
2023-01-05 04:00:00,0.223,37.0,26.278769999999998,28.837269999999997,20.923769999999998,2.61,2023,1,4,3
2023-01-05 05:00:00,1.0070000000000001,37.0,27.211729999999996,29.770229999999994,21.856729999999995,2.61,2023,1,5,3
2023-01-05 06:00:00,6.104,37.0,33.277159999999995,35.83566,27.922159999999998,2.61,2023,1,6,3
2023-01-05 07:00:00,8.719,37.0,36.38901,38.947509999999994,36.80550999999999,7.46,2023,1,7,3
2023-01-05 08:00:00,9.584,37.0,37.41836,39.97686,37.83485999999999,7.46,2023,1,8,3
2023-01-05 09:00:00,12.555,37.0,40.953849999999996,43.51235,41.37035,7.46,2023,1,9,3
2023-01-05 10:00:00,13.191999999999998,37.0,41.71188,44.270379999999996,42.12837999999999,7.46,2023,1,10,3
2023-01-05 11:00:00,14.306999999999999,37.0,43.03873,45.597229999999996,43.45522999999999,7.46,2023,1,11,3
2023-01-05 12:00:00,14.091,37.0,42.78169,45.34019,43.19818999999999,7.46,2023,1,12,3
2023-01-05 13:00:00,14.258000000000001,37.0,42.98042,45.53892,43.396919999999994,7.46,2023,1,13,3
2023-01-05 14:00:00,15.103,37.0,43.98597,46.54447,44.402469999999994,7.46,2023,1,14,3
2023-01-05 15:00:00,15.947999999999999,37.0,44.99152,47.550019999999996,45.40801999999999,7.46,2023,1,15,3
2023-01-05 16:00:00,17.273,37.0,46.56827,49.12677,46.98477,7.46,2023,1,16,3
2023-01-05 17:00:00,19.47,37.0,49.1827,51.74119999999999,57.310399999999994,13.94,2023,1,17,3
2023-01-05 18:00:00,19.467,37.0,49.179129999999994,51.737629999999996,57.30682999999999,13.94,2023,1,18,3
2023-01-05 19:00:00,17.798,37.0,47.19302,49.75152,55.320719999999994,13.94,2023,1,19,3
2023-01-05 20:00:00,16.399,37.0,45.52821,48.08671,53.65591,13.94,2023,1,20,3
2023-01-05 21:00:00,15.2,37.0,44.1014,46.6599,44.5179,7.46,2023,1,21,3
2023-01-05 22:00:00,14.463999999999999,37.0,43.225559999999994,45.78406,43.64206,7.46,2023,1,22,3
2023-01-05 23:00:00,12.7,37.0,41.126400000000004,43.6849,35.77139999999999,2.61,2023,1,23,3
2023-01-06 00:00:00,10.721,37.0,38.771390000000004,41.32989,33.41638999999999,2.61,2023,1,0,4
2023-01-06 01:00:00,10.11,37.0,38.0443,40.602799999999995,32.689299999999996,2.61,2023,1,1,4
2023-01-06 02:00:00,9.673,37.0,37.52427,40.08277,32.16927,2.61,2023,1,2,4
2023-01-06 03:00:00,8.234,37.0,35.81186,38.37036,30.456859999999995,2.61,2023,1,3,4
2023-01-06 04:00:00,8.193000000000001,37.0,35.763070000000006,38.32157,30.408069999999995,2.61,2023,1,4,4
2023-01-06 05:00:00,8.403,37.0,36.012969999999996,38.57146999999999,30.657969999999995,2.61,2023,1,5,4
2023-01-06 06:00:00,9.725,37.0,37.586149999999996,40.14465,32.23114999999999,2.61,2023,1,6,4
2023-01-06 07:00:00,10.651,37.0,38.68809,41.24659,39.104589999999995,7.46,2023,1,7,4
2023-01-06 08:00:00,12.07,37.0,40.3767,42.935199999999995,40.7932,7.46,2023,1,8,4
2023-01-06 09:00:00,11.686,37.0,39.91974,42.47823999999999,40.33624,7.46,2023,1,9,4
2023-01-06 10:00:00,11.285,37.0,39.442550000000004,42.00105,39.859049999999996,7.46,2023,1,10,4
2023-01-06 11:00:00,11.337,37.0,39.50443,42.06293,39.92092999999999,7.46,2023,1,11,4
2023-01-06 12:00:00,11.5,37.0,39.6984,42.256899999999995,40.1149,7.46,2023,1,12,4
2023-01-06 13:00:00,10.978,37.0,39.07722,41.63572,39.493719999999996,7.46,2023,1,13,4
2023-01-06 14:00:00,11.971,37.0,40.25889,42.81739,40.67538999999999,7.46,2023,1,14,4
2023-01-06 15:00:00,12.583,37.0,40.98717,43.545669999999994,41.40367,7.46,2023,1,15,4
2023-01-06 16:00:00,13.956999999999999,37.0,42.62223,45.18073,43.038729999999994,7.46,2023,1,16,4
2023-01-06 17:00:00,15.593,37.0,44.56907,47.12757,52.69677,13.94,2023,1,17,4
2023-01-06 18:00:00,16.35,37.0,45.469899999999996,48.0284,53.5976,13.94,2023,1,18,4
2023-01-06 19:00:00,14.674000000000001,37.0,43.47546,46.03395999999999,51.603159999999995,13.94,2023,1,19,4
2023-01-06 20:00:00,13.937999999999999,37.0,42.59962,45.15812,50.72732,13.94,2023,1,20,4
2023-01-06 21:00:00,13.180000000000001,37.0,41.697599999999994,44.256099999999996,42.1141,7.46,2023,1,21,4
2023-01-06 22:00:00,12.994,37.0,41.476259999999996,44.03476,41.892759999999996,7.46,2023,1,22,4
2023-01-06 23:00:00,12.129999999999999,37.0,40.448100000000004,43.0066,35.09309999999999,2.61,2023,1,23,4
2023-01-07 00:00:00,9.715,37.0,37.57425,40.13275,32.219249999999995,2.61,2023,1,0,5
2023-01-07 01:00:00,9.843,37.0,37.72657,40.28507,32.37156999999999,2.61,2023,1,1,5
2023-01-07 02:00:00,9.605,37.0,37.44335,40.00185,32.08834999999999,2.61,2023,1,2,5
2023-01-07 03:00:00,8.797,37.0,36.48183,39.04033,31.126829999999995,2.61,2023,1,3,5
2023-01-07 04:00:00,8.299,37.0,35.88921,38.447709999999994,30.534209999999998,2.61,2023,1,4,5
2023-01-07 05:00:00,8.359,37.0,35.96061,38.51911,30.605609999999995,2.61,2023,1,5,5
2023-01-07 06:00:00,9.076,37.0,36.81384,39.372339999999994,31.45884,2.61,2023,1,6,5
2023-01-07 07:00:00,10.321,37.0,38.29539,40.85388999999999,38.71189,7.46,2023,1,7,5
2023-01-07 08:00:00,11.186,37.0,39.32474,41.883239999999994,39.74124,7.46,2023,1,8,5
2023-01-07 09:00:00,11.2,37.0,39.3414,41.8999,39.75789999999999,7.46,2023,1,9,5
2023-01-07 10:00:00,10.0,37.0,37.913399999999996,40.4719,38.3299,7.46,2023,1,10,5
2023-01-07 11:00:00,8.831999999999999,37.0,36.52348,39.081979999999994,36.93997999999999,7.46,2023,1,11,5
2023-01-07 12:00:00,8.790000000000001,37.0,36.473499999999994,39.032,36.89,7.46,2023,1,12,5
2023-01-07 13:00:00,9.405,37.0,37.205349999999996,39.76385,37.621849999999995,7.46,2023,1,13,5
2023-01-07 14:00:00,8.898,37.0,36.60202,39.16052,37.018519999999995,7.46,2023,1,14,5
2023-01-07 15:00:00,8.556000000000001,37.0,36.195040000000006,38.75354,36.61154,7.46,2023,1,15,5
2023-01-07 16:00:00,9.41,37.0,37.2113,39.769800000000004,37.62779999999999,7.46,2023,1,16,5
2023-01-07 17:00:00,9.681000000000001,37.0,37.53379,40.09229,45.66149,13.94,2023,1,17,5
2023-01-07 18:00:00,9.952,37.0,37.85628,40.41477999999999,45.983979999999995,13.94,2023,1,18,5
2023-01-07 19:00:00,9.458,37.0,37.26842,39.826919999999994,45.396119999999996,13.94,2023,1,19,5
2023-01-07 20:00:00,8.786,37.0,36.46874,39.02724,44.596439999999994,13.94,2023,1,20,5
2023-01-07 21:00:00,6.147,37.0,33.328329999999994,35.886829999999996,33.74483,7.46,2023,1,21,5
2023-01-07 22:00:00,5.0,37.0,31.963399999999996,34.521899999999995,32.3799,7.46,2023,1,22,5
2023-01-07 23:00:00,3.825,37.0,30.565150000000003,33.12365,25.21015,2.61,2023,1,23,5
2023-01-08 00:00:00,1.093,37.0,27.314069999999997,29.872569999999996,21.959069999999997,2.61,2023,1,0,6
2023-01-08 01:00:00,0.907,37.0,27.09273,29.651229999999995,21.73773,2.61,2023,1,1,6
2023-01-08 02:00:00,0.9099999999999999,37.0,27.0963,29.654799999999998,21.741299999999995,2.61,2023,1,2,6
2023-01-08 03:00:00,0.41600000000000004,37.0,26.50844,29.066939999999995,21.15344,2.61,2023,1,3,6
2023-01-08 04:00:00,0.558,37.0,26.677419999999998,29.235919999999997,21.322419999999997,2.61,2023,1,4,6
2023-01-08 05:00:00,0.992,37.0,27.193879999999996,29.75237999999999,21.838879999999996,2.61,2023,1,5,6
2023-01-08 06:00:00,0.9019999999999999,37.0,27.08678,29.645279999999996,21.731779999999997,2.61,2023,1,6,6
2023-01-08 07:00:00,1.6469999999999998,37.0,27.973329999999997,30.531829999999996,28.389829999999996,7.46,2023,1,7,6
2023-01-08 08:00:00,4.942,37.0,31.894379999999998,34.45287999999999,32.31088,7.46,2023,1,8,6
2023-01-08 09:00:00,8.28,37.0,35.8666,38.4251,36.28309999999999,7.46,2023,1,9,6
2023-01-08 10:00:00,9.370000000000001,37.0,37.163700000000006,39.7222,37.5802,7.46,2023,1,10,6
2023-01-08 11:00:00,10.387,37.0,38.37393,40.93243,38.79043,7.46,2023,1,11,6
2023-01-08 12:00:00,10.169,37.0,38.11451,40.67301,38.531009999999995,7.46,2023,1,12,6
2023-01-08 13:00:00,9.9,37.0,37.794399999999996,40.35289999999999,38.210899999999995,7.46,2023,1,13,6
2023-01-08 14:00:00,10.429,37.0,38.42391,40.98241,38.84040999999999,7.46,2023,1,14,6
2023-01-08 15:00:00,10.364,37.0,38.346560000000004,40.90506,38.763059999999996,7.46,2023,1,15,6
2023-01-08 16:00:00,10.911,37.0,38.99749,41.555989999999994,39.41398999999999,7.46,2023,1,16,6
2023-01-08 17:00:00,11.804,37.0,40.06016,42.61866,48.18786,13.94,2023,1,17,6
2023-01-08 18:00:00,12.261,37.0,40.60399,43.16249,48.73169,13.94,2023,1,18,6
2023-01-08 19:00:00,10.911,37.0,38.99749,41.555989999999994,47.125189999999996,13.94,2023,1,19,6
2023-01-08 20:00:00,10.393,37.0,38.38107,40.939569999999996,46.50877,13.94,2023,1,20,6
2023-01-08 21:00:00,9.843,37.0,37.72657,40.28507,38.143069999999994,7.46,2023,1,21,6
2023-01-08 22:00:00,9.937000000000001,37.0,37.83843,40.396930000000005,38.254929999999995,7.46,2023,1,22,6
2023-01-08 23:00:00,8.134,37.0,35.692859999999996,38.25136,30.33786,2.61,2023,1,23,6
2023-01-09 00:00:00,7.513,37.0,34.953869999999995,37.51237,29.598869999999994,2.61,2023,1,0,0
2023-01-09 01:00:00,6.438,37.0,33.67462,36.23312,28.319619999999997,2.61,2023,1,1,0
2023-01-09 02:00:00,6.0280000000000005,37.0,33.186719999999994,35.745219999999996,27.831719999999997,2.61,2023,1,2,0
2023-01-09 03:00:00,3.941,37.0,30.70319,33.26169,25.348189999999995,2.61,2023,1,3,0
2023-01-09 04:00:00,4.725,37.0,31.63615,34.194649999999996,26.281149999999997,2.61,2023,1,4,0
2023-01-09 05:00:00,6.906999999999999,37.0,34.23273,36.79122999999999,28.877729999999993,2.61,2023,1,5,0
2023-01-09 06:00:00,10.713,37.0,38.76187,41.32037,33.40687,2.61,2023,1,6,0
2023-01-09 07:00:00,16.0,37.0,45.053399999999996,47.6119,45.469899999999996,7.46,2023,1,7,0
2023-01-09 08:00:00,18.0,37.0,47.4334,49.991899999999994,47.8499,7.46,2023,1,8,0
2023-01-09 09:00:00,17.714,37.0,47.093059999999994,49.651559999999996,47.50956,7.46,2023,1,9,0
2023-01-09 10:00:00,15.907,37.0,44.942730000000005,47.50123,45.35923,7.46,2023,1,10,0
2023-01-09 11:00:00,16.057,37.0,45.12123,47.67973,45.537729999999996,7.46,2023,1,11,0
2023-01-09 12:00:00,14.056000000000001,37.0,42.74004,45.29854,43.15653999999999,7.46,2023,1,12,0
2023-01-09 13:00:00,13.767,37.0,42.39613,44.95463,42.81262999999999,7.46,2023,1,13,0
2023-01-09 14:00:00,14.357,37.0,43.098229999999994,45.656729999999996,43.51473,7.46,2023,1,14,0
2023-01-09 15:00:00,15.102,37.0,43.98478,46.54328,44.40127999999999,7.46,2023,1,15,0
2023-01-09 16:00:00,16.196,37.0,45.286640000000006,47.84514,45.70314,7.46,2023,1,16,0
2023-01-09 17:00:00,17.607,37.0,46.96572999999999,49.524229999999996,55.09342999999999,13.94,2023,1,17,0
2023-01-09 18:00:00,18.218,37.0,47.692820000000005,50.25132,55.82052,13.94,2023,1,18,0
2023-01-09 19:00:00,17.079,37.0,46.33741,48.89590999999999,54.465109999999996,13.94,2023,1,19,0
2023-01-09 20:00:00,16.051,37.0,45.11409,47.67259,53.241789999999995,13.94,2023,1,20,0
2023-01-09 21:00:00,13.893,37.0,42.54607,45.104569999999995,42.96257,7.46,2023,1,21,0
2023-01-09 22:00:00,13.2,37.0,41.7214,44.2799,42.137899999999995,7.46,2023,1,22,0
2023-01-09 23:00:00,10.831,37.0,38.90229,41.46079,33.54728999999999,2.61,2023,1,23,0
2023-01-10 00:00:00,10.602,37.0,38.629780000000004,41.18828,33.27477999999999,2.61,2023,1,0,1
2023-01-10 01:00:00,9.671,37.0,37.52189,40.080389999999994,32.166889999999995,2.61,2023,1,1,1
2023-01-10 02:00:00,9.514,37.0,37.33506,39.89356,31.980059999999995,2.61,2023,1,2,1
2023-01-10 03:00:00,9.036,37.0,36.766239999999996,39.32474,31.411239999999996,2.61,2023,1,3,1
2023-01-10 04:00:00,9.561,37.0,37.390989999999995,39.94949,32.03599,2.61,2023,1,4,1
2023-01-10 05:00:00,10.86,37.0,38.9368,41.49529999999999,33.581799999999994,2.61,2023,1,5,1
2023-01-10 06:00:00,13.812999999999999,37.0,42.45087,45.00937,37.09586999999999,2.61,2023,1,6,1
2023-01-10 07:00:00,15.472999999999999,37.0,44.426269999999995,46.98477,44.842769999999994,7.46,2023,1,7,1
2023-01-10 08:00:00,16.533,37.0,45.68767,48.24617,46.10417,7.46,2023,1,8,1
2023-01-10 09:00:00,16.041999999999998,37.0,45.10338,47.66188,45.51987999999999,7.46,2023,1,9,1
2023-01-10 10:00:00,15.472999999999999,37.0,44.426269999999995,46.98477,44.842769999999994,7.46,2023,1,10,1
2023-01-10 11:00:00,14.645,37.0,43.44095,45.999449999999996,43.85744999999999,7.46,2023,1,11,1
2023-01-10 12:00:00,14.122,37.0,42.81858,45.37707999999999,43.235079999999996,7.46,2023,1,12,1
2023-01-10 13:00:00,14.168000000000001,37.0,42.87332,45.431819999999995,43.28982,7.46,2023,1,13,1
2023-01-10 14:00:00,14.541,37.0,43.317190000000004,45.87569,43.733689999999996,7.46,2023,1,14,1
2023-01-10 15:00:00,14.591999999999999,37.0,43.37788,45.93637999999999,43.79438,7.46,2023,1,15,1
2023-01-10 16:00:00,14.05,37.0,42.7329,45.2914,43.14939999999999,7.46,2023,1,16,1
2023-01-10 17:00:00,14.634,37.0,43.427859999999995,45.98636,51.55555999999999,13.94,2023,1,17,1
2023-01-10 18:00:00,14.044999999999998,37.0,42.72695,45.28545,50.85465,13.94,2023,1,18,1
2023-01-10 19:00:00,12.443999999999999,37.0,40.82176,43.38026,48.949459999999995,13.94,2023,1,19,1
2023-01-10 20:00:00,10.615,37.0,38.64525,41.20375,46.772949999999994,13.94,2023,1,20,1
2023-01-10 21:00:00,8.653,37.0,36.310469999999995,38.86897,36.726969999999994,7.46,2023,1,21,1
2023-01-10 22:00:00,8.129999999999999,37.0,35.6881,38.2466,36.10459999999999,7.46,2023,1,22,1
2023-01-10 23:00:00,4.296,37.0,31.125639999999997,33.68413999999999,25.770639999999997,2.61,2023,1,23,1
2023-01-11 00:00:00,0.5,37.0,26.6084,29.166899999999995,21.2534,2.61,2023,1,0,2
2023-01-11 01:00:00,0.016,37.0,26.032439999999998,28.590939999999993,20.677439999999997,2.61,2023,1,1,2
2023-01-11 02:00:00,0.008,37.0,26.022919999999996,28.581419999999994,20.66792,2.61,2023,1,2,2
2023-01-11 03:00:00,0.001,37.0,26.014589999999995,28.573089999999993,20.659589999999994,2.61,2023,1,3,2
2023-01-11 04:00:00,0.004,37.0,26.018159999999995,28.576659999999993,20.663159999999994,2.61,2023,1,4,2
2023-01-11 05:00:00,0.275,37.0,26.340649999999997,28.899149999999995,20.985649999999996,2.61,2023,1,5,2
2023-01-11 06:00:00,5.788,37.0,32.90112,35.459619999999994,27.546119999999995,2.61,2023,1,6,2
2023-01-11 07:00:00,9.111,37.0,36.85549,39.41399,37.271989999999995,7.46,2023,1,7,2
2023-01-11 08:00:00,12.744,37.0,41.17876,43.73725999999999,41.595259999999996,7.46,2023,1,8,2
2023-01-11 09:00:00,12.974,37.0,41.45246,44.01096,41.868959999999994,7.46,2023,1,9,2
2023-01-11 10:00:00,13.171000000000001,37.0,41.68689,44.24538999999999,42.10339,7.46,2023,1,10,2
2023-01-11 11:00:00,13.002,37.0,41.48578,44.04428,41.90227999999999,7.46,2023,1,11,2
2023-01-11 12:00:00,11.747,37.0,39.992329999999995,42.55083,40.40883,7.46,2023,1,12,2
